detector,track_index,series_mid_frame,frame_time_utc,x,y,image_width,image_height,origin,ai_label,ai_score,dual_channel_with,dual_channel_pa_diff_deg,vetoed,auto_selected,original_mid_path,annotated_mid_path,animation_gif_path,animation_mp4_path
C2,1,C2_20251027_1248_c2_1024.jpg,2025-10-27T12:00:00Z,754,132,1024,1024,upper_left,,,C3#1,13.7,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1212_c2_1024.jpg_anim.mp4
C2,1,C2_20251027_1248_c2_1024.jpg,2025-10-27T12:12:00Z,752,131,1024,1024,upper_left,,,C3#1,13.7,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1212_c2_1024.jpg_anim.mp4
C2,1,C2_20251027_1248_c2_1024.jpg,2025-10-27T12:24:00Z,750,130,1024,1024,upper_left,,,C3#1,13.7,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1212_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T15:00:00Z,490,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T15:12:00Z,492,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T15:24:00Z,495,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T15:36:00Z,498,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T15:48:00Z,500,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T16:00:00Z,502,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T16:12:00Z,506,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T16:24:00Z,508,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,2,C2_20251027_1248_c2_1024.jpg,2025-10-27T16:36:00Z,510,906,1024,1024,upper_left,,,,,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1548_c2_1024.jpg_anim.mp4
C2,3,C2_20251027_1248_c2_1024.jpg,2025-10-27T14:48:00Z,300,575,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1500_c2_1024.jpg_anim.mp4
